gender,international,gpa,major,race,gmat,work_exp,work_industry,Age,Recomendation letter,Entrevista Personal, Ingreso ,Estado civil,admission
Male,TRUE,3.38,STEM,International,670,5,Investment Banking,35,2,2," $197,219.00 ",1,Deny
Male,FALSE,3.27,Business,White,610,6,PE/VC,44,2,3," $956,417.00 ",1,Deny
Female,FALSE,3.33,Humanities,Black,580,6,Financial Services,38,3,1," $144,586.00 ",1,Deny
Female,FALSE,3,Business,White,620,3,Consulting,29,2,3," $133,317.00 ",1,Deny
Male,FALSE,3.47,STEM,Hispanic,640,4,Financial Services,29,1,1," $144,849.00 ",0,Deny
Female,TRUE,3.21,STEM,International,660,6,Consulting,44,3,3," $83,706.00 ",1,Deny
Male,TRUE,3.16,Humanities,International,680,5,Consulting,31,1,3," $116,583.00 ",1,Deny
Male,FALSE,3.38,Humanities,Asian,640,5,CPG,28,3,2," $108,528.00 ",1,Deny
Male,FALSE,3.45,Humanities,Other,620,4,Technology,29,1,2," $143,095.00 ",1,Deny
Male,FALSE,3.16,Business,Black,620,4,Financial Services,31,2,5," $135,418.00 ",1,Deny
Female,FALSE,3.05,Business,Black,610,3,Consulting,33,1,3," $100,371.00 ",0,Deny
Male,TRUE,3.04,Humanities,International,650,7,Consulting,41,1,1," $98,518.00 ",0,Deny
Female,TRUE,3.21,STEM,International,670,2,Investment Banking,24,1,1," $151,697.00 ",0,Deny
Male,FALSE,3.38,STEM,White,680,4,Nonprofit/Gov,32,2,4," $79,134.00 ",0,Deny
Male,FALSE,3.39,STEM,White,710,4,Technology,35,2,4," $147,897.00 ",1,Deny
Male,TRUE,3.19,Business,International,690,6,CPG,40,1,4," $109,022.00 ",0,Deny
Female,FALSE,3.51,Humanities,Hispanic,710,6,Health Care,39,1,4," $75,335.00 ",0,Admit
Male,TRUE,3.29,Business,International,670,4,CPG,24,3,3," $70,678.00 ",0,Admit
Male,FALSE,3.22,Humanities,Black,570,6,Health Care,44,2,1," $95,599.00 ",1,Deny
Male,TRUE,3.26,STEM,International,660,3,Investment Management,29,3,2," $116,933.00 ",1,Deny
Female,FALSE,3.24,STEM,Hispanic,600,5,Consulting,25,3,2," $126,366.00 ",1,Deny
Female,TRUE,3.26,Humanities,International,620,5,Nonprofit/Gov,27,2,4," $74,741.00 ",0,Deny
Female,TRUE,3.25,Business,International,680,4,Nonprofit/Gov,35,1,1," $79,784.00 ",1,Deny
Male,TRUE,3.14,Humanities,International,640,6,Other,41,1,1," $51,760.00 ",1,Deny
Female,TRUE,3.38,Humanities,International,670,6,Investment Banking,37,3,4," $188,011.00 ",1,Deny
Male,FALSE,3.51,Humanities,White,700,6,Consulting,41,3,1," $108,167.00 ",0,Admit
Female,FALSE,3.32,Business,Asian,630,4,Nonprofit/Gov,35,1,4," $61,620.00 ",0,Deny
Female,TRUE,3.11,Humanities,International,660,5,Technology,27,2,1," $133,867.00 ",0,Deny
Male,FALSE,3.48,Business,Black,620,3,Consulting,29,2,1," $156,414.00 ",1,Deny
Female,FALSE,3.18,Humanities,White,580,4,PE/VC,32,1,4," $976,415.00 ",0,Deny
Male,FALSE,3.42,Business,Asian,670,5,Other,26,1,3," $59,386.00 ",1,Deny
Female,TRUE,3.52,STEM,International,730,5,Consulting,26,2,1," $115,909.00 ",0,Deny
Male,TRUE,3.23,Business,International,610,7,Technology,43,2,1," $128,855.00 ",0,Deny
Male,FALSE,3.13,Business,White,630,5,PE/VC,26,3,4," $459,720.00 ",0,Deny
Male,TRUE,3.26,Business,International,660,5,Media/Entertainment,33,3,2," $124,078.00 ",1,Deny
Male,TRUE,3.49,STEM,International,640,6,Consulting,38,2,4," $115,158.00 ",1,Deny
Male,TRUE,3.27,STEM,International,670,5,Consulting,31,3,3," $155,250.00 ",0,Waitlist
Female,FALSE,3.15,STEM,White,660,5,Consulting,24,3,2," $97,243.00 ",1,Deny
Female,FALSE,3.32,Humanities,Black,670,5,Nonprofit/Gov,30,3,5," $67,944.00 ",0,Deny
Male,TRUE,3.18,STEM,International,680,3,PE/VC,32,2,3," $902,280.00 ",0,Deny
Female,FALSE,3.32,Humanities,Asian,580,6,Technology,38,3,5," $134,874.00 ",0,Deny
Female,TRUE,3.31,Humanities,International,610,5,Technology,33,3,4," $121,004.00 ",0,Deny
Female,TRUE,3.11,Business,International,590,6,Other,37,3,1," $57,821.00 ",1,Deny
Female,FALSE,3.16,Humanities,Asian,620,7,Investment Banking,42,1,4," $165,289.00 ",1,Deny
Male,TRUE,3.09,STEM,International,730,5,Media/Entertainment,28,3,3," $85,717.00 ",0,Deny
Female,FALSE,3.02,Business,Black,660,6,Nonprofit/Gov,40,3,4," $67,306.00 ",1,Deny
Female,FALSE,3.36,Humanities,Black,710,5,Consulting,32,3,4," $113,422.00 ",1,Admit
Male,FALSE,3,Business,Black,650,6,Technology,39,3,4," $141,970.00 ",0,Deny
Male,FALSE,3.23,Humanities,Hispanic,670,6,PE/VC,42,2,4," $243,605.00 ",0,Deny
Female,FALSE,3.42,Business,White,650,4,PE/VC,31,1,1," $861,517.00 ",1,Deny
Female,FALSE,3.54,Business,Asian,710,5,Nonprofit/Gov,30,2,1," $63,276.00 ",0,Deny
Male,FALSE,3.15,Humanities,Asian,600,2,Investment Banking,28,2,4," $159,415.00 ",1,Deny
Female,FALSE,3.23,Business,Black,620,6,Consulting,44,2,1," $118,488.00 ",0,Deny
Male,FALSE,3.28,Business,Black,670,5,Consulting,30,3,1," $178,769.00 ",0,Deny
Male,FALSE,3.34,Business,White,650,6,Health Care,41,1,3," $112,931.00 ",1,Deny
Male,FALSE,2.8,Business,White,570,6,Consulting,37,2,3," $137,821.00 ",1,Deny
Male,FALSE,3.49,STEM,White,660,6,PE/VC,38,3,3," $248,772.00 ",1,Deny
Male,FALSE,3.29,Humanities,Black,600,4,CPG,29,3,5," $75,663.00 ",0,Deny
Male,FALSE,3.19,STEM,Black,650,6,PE/VC,42,1,4," $461,435.00 ",0,Deny
Female,TRUE,3.23,STEM,International,650,6,Nonprofit/Gov,44,2,4," $66,252.00 ",0,Deny
Female,FALSE,3.38,Humanities,Asian,630,5,Financial Services,33,1,5," $112,523.00 ",0,Deny
Male,FALSE,3.15,Humanities,Asian,640,5,Other,35,1,4," $43,901.00 ",1,Deny
Male,TRUE,3.09,Business,International,620,5,Financial Services,33,3,2," $90,449.00 ",1,Deny
Female,FALSE,3.28,Humanities,White,670,8,Consulting,39,3,2," $77,029.00 ",1,Admit
Male,FALSE,3.21,Business,White,660,6,Health Care,43,3,1," $113,134.00 ",0,Deny
Female,FALSE,3.04,Business,White,570,5,Consulting,30,3,5," $122,471.00 ",0,Deny
Female,FALSE,3.12,Business,Black,570,4,Consulting,29,3,3," $215,282.00 ",1,Deny
Male,FALSE,3.44,Business,White,620,5,Investment Banking,32,2,1," $170,790.00 ",1,Deny
Male,FALSE,3.37,Business,White,620,5,Financial Services,27,2,5," $104,660.00 ",1,Deny
Male,FALSE,3.54,STEM,Hispanic,740,5,Health Care,32,2,4," $89,898.00 ",1,Admit
Male,FALSE,3.5,Humanities,White,720,4,Technology,34,2,2," $125,344.00 ",0,Deny
Male,FALSE,3.08,Humanities,Asian,590,4,Consulting,28,3,5," $153,734.00 ",1,Deny
Male,TRUE,3.15,Business,International,630,6,Other,36,3,4," $76,285.00 ",1,Deny
Female,FALSE,3,Humanities,Black,630,7,Nonprofit/Gov,36,3,5," $88,508.00 ",1,Deny
Male,FALSE,3.39,Business,Asian,610,5,Investment Banking,34,3,1," $172,058.00 ",1,Deny
Male,FALSE,3.02,Humanities,Black,610,5,PE/VC,35,1,1," $981,955.00 ",0,Deny
Male,TRUE,3.35,Humanities,International,660,2,Real Estate,32,3,3," $194,228.00 ",1,Admit
Female,TRUE,3.11,Humanities,International,640,5,PE/VC,28,2,4," $656,285.00 ",0,Deny
Male,FALSE,3,STEM,Black,640,4,Consulting,28,1,3," $125,375.00 ",0,Deny
Male,FALSE,3.21,STEM,Other,700,5,Consulting,29,2,5," $210,832.00 ",1,Deny
Female,FALSE,3.24,Business,Black,680,7,Nonprofit/Gov,37,3,2," $77,621.00 ",0,Deny
Male,FALSE,3.17,Business,Asian,680,6,Investment Banking,36,2,2," $193,533.00 ",1,Deny
Male,TRUE,3.52,Business,International,750,6,Consulting,42,3,5," $78,854.00 ",0,Admit
Male,FALSE,3.26,Humanities,White,680,5,Consulting,28,1,4," $109,997.00 ",0,Deny
Female,FALSE,3.37,Business,Black,650,7,Health Care,36,1,3," $117,708.00 ",1,Deny
Female,FALSE,3.29,Humanities,Asian,660,4,Consulting,34,2,2," $103,090.00 ",0,Deny
Male,FALSE,3.36,Business,Black,760,8,Investment Management,38,1,3," $104,462.00 ",1,Deny
Male,TRUE,3.23,Humanities,International,640,6,PE/VC,39,3,5," $134,002.00 ",0,Deny
Female,FALSE,3.19,Humanities,Other,570,6,Technology,38,2,5," $126,944.00 ",1,Deny
Male,FALSE,3.46,Humanities,White,770,5,Health Care,35,1,4," $74,059.00 ",0,Deny
Male,TRUE,3.42,Humanities,International,680,5,Investment Banking,30,2,5," $165,319.00 ",1,Deny
Male,FALSE,3.15,STEM,Black,660,5,Energy,24,1,5," $88,862.00 ",0,Deny
Female,TRUE,3.23,Business,International,600,5,PE/VC,28,1,4," $356,858.00 ",1,Deny
Female,TRUE,3.35,Humanities,International,650,5,CPG,32,3,3," $80,579.00 ",1,Deny
Male,FALSE,3.32,Business,Black,630,5,Consulting,26,2,3," $99,338.00 ",1,Deny
Male,FALSE,3.2,Business,Black,620,5,Health Care,34,2,3," $117,032.00 ",0,Deny
Male,TRUE,3.2,STEM,International,580,5,Investment Management,35,3,5," $82,640.00 ",1,Deny
Male,FALSE,3.29,Business,White,710,4,Investment Management,35,1,5," $143,088.00 ",0,Deny
Male,FALSE,3.44,Business,White,740,5,Financial Services,35,2,2," $148,700.00 ",0,Deny
Male,FALSE,2.99,Business,Hispanic,680,4,Consulting,27,2,2," $72,526.00 ",0,Deny
Male,FALSE,3.46,Business,Other,690,5,Consulting,29,2,4," $177,590.00 ",0,Deny
Male,FALSE,3.55,Humanities,Black,710,5,Consulting,33,3,3," $114,108.00 ",0,Admit
Male,FALSE,3.34,Humanities,Asian,650,5,Consulting,34,3,3," $219,588.00 ",0,Deny
Male,FALSE,3.4,STEM,White,640,5,Other,31,1,5," $61,108.00 ",0,Deny
Male,FALSE,3.34,STEM,Asian,710,4,Technology,35,1,1," $125,364.00 ",0,Admit
Male,FALSE,3.22,Business,White,680,7,Consulting,43,2,3," $214,801.00 ",1,Deny
Male,FALSE,3.26,STEM,Asian,640,4,Other,31,2,5," $61,765.00 ",1,Deny
Female,FALSE,3.3,Humanities,Hispanic,660,4,Financial Services,25,3,5," $136,355.00 ",0,Admit
Male,FALSE,3.4,Business,Hispanic,670,4,PE/VC,24,2,3," $230,710.00 ",0,Admit
Female,FALSE,3.04,STEM,Other,580,5,Consulting,28,2,1," $204,114.00 ",0,Deny
Male,FALSE,3.47,STEM,White,750,4,PE/VC,27,2,5," $356,644.00 ",1,Deny
Male,FALSE,3.18,Humanities,Other,700,5,Consulting,29,2,5," $82,690.00 ",1,Deny
Male,FALSE,3.28,Business,Asian,720,5,PE/VC,32,2,1," $731,320.00 ",0,Admit
Male,FALSE,3.41,STEM,Black,680,5,Technology,28,1,3," $141,424.00 ",0,Deny
Female,FALSE,3.06,STEM,White,570,3,Financial Services,35,1,4," $142,728.00 ",0,Deny
Female,TRUE,3.35,STEM,International,670,5,Real Estate,33,2,4," $189,088.00 ",1,Deny
Male,TRUE,3.42,STEM,International,680,7,Consulting,42,3,4," $131,461.00 ",1,Deny
Male,FALSE,3.29,Business,Hispanic,620,5,PE/VC,31,1,1," $438,740.00 ",1,Deny
Male,FALSE,3.65,Humanities,Hispanic,730,6,Nonprofit/Gov,43,3,5," $65,111.00 ",0,Deny
Male,TRUE,3.38,Humanities,International,680,6,Investment Banking,43,3,1," $165,036.00 ",0,Deny
Female,FALSE,3.16,Humanities,Hispanic,580,4,Investment Banking,34,1,4," $179,697.00 ",0,Deny
Male,TRUE,3.58,Business,International,720,3,Technology,32,2,5," $127,873.00 ",1,Deny
Male,TRUE,3.53,Business,International,730,4,PE/VC,30,3,4," $248,114.00 ",1,Waitlist
Male,FALSE,3.37,Humanities,Asian,660,4,Other,28,3,3," $86,906.00 ",0,Deny
Female,FALSE,3.35,Humanities,White,700,5,PE/VC,34,3,3," $367,095.00 ",0,Admit
Female,FALSE,3.48,Business,Asian,640,5,PE/VC,31,2,3," $159,957.00 ",0,Deny
Female,TRUE,3.15,Business,International,650,6,Consulting,36,1,2," $118,782.00 ",0,Deny
Female,FALSE,3.4,Business,Asian,710,7,Investment Management,42,1,3," $198,413.00 ",0,Deny
Male,TRUE,3.35,Humanities,International,730,6,Investment Management,41,3,4," $136,812.00 ",0,Admit
Male,FALSE,2.85,STEM,Asian,570,3,Consulting,33,3,1," $197,817.00 ",1,Deny
Female,TRUE,3.34,STEM,International,660,5,Consulting,29,3,1," $143,260.00 ",0,Deny
Female,FALSE,3.51,Humanities,White,740,4,Consulting,28,3,5," $92,896.00 ",1,Deny
Female,TRUE,3.25,Business,International,650,6,Retail,42,3,2," $68,206.00 ",1,Deny
Male,TRUE,3,Business,International,650,6,Nonprofit/Gov,41,2,1," $78,754.00 ",0,Deny
Female,TRUE,3.22,Humanities,International,700,5,Consulting,26,3,1," $92,199.00 ",0,Deny
Male,FALSE,3.14,STEM,Black,600,5,Technology,29,1,4," $130,133.00 ",0,Deny
Male,FALSE,3.01,Humanities,White,580,5,Consulting,29,1,3," $211,485.00 ",0,Deny
Female,FALSE,2.92,Humanities,Hispanic,570,4,Consulting,24,2,1," $161,940.00 ",1,Deny
Male,FALSE,3.17,Humanities,White,640,3,Media/Entertainment,25,3,4," $62,936.00 ",0,Deny
Male,FALSE,3.41,Humanities,Hispanic,670,4,Consulting,27,2,5," $83,041.00 ",0,Deny
Male,TRUE,3.33,Humanities,International,650,5,Investment Management,29,2,1," $188,486.00 ",0,Deny
Male,FALSE,3.45,Humanities,Black,650,2,Technology,25,3,4," $130,739.00 ",0,Deny
Male,FALSE,3.42,STEM,Black,700,5,Consulting,24,2,1," $139,515.00 ",1,Deny
Female,FALSE,3.29,Humanities,Asian,740,4,PE/VC,32,3,5," $946,259.00 ",0,Admit
Male,TRUE,3.06,Business,International,650,7,PE/VC,41,2,5," $887,949.00 ",1,Deny
Female,FALSE,3.19,STEM,Black,610,4,Investment Banking,31,2,2," $198,461.00 ",0,Deny
Female,FALSE,3.35,Business,Asian,690,6,Technology,38,2,5," $148,088.00 ",0,Admit
Male,FALSE,3.4,Humanities,Asian,710,4,Technology,35,3,3," $123,242.00 ",0,Deny
Female,FALSE,3.23,Humanities,Asian,570,7,PE/VC,41,3,4," $693,800.00 ",0,Deny
Male,FALSE,3.34,Business,Other,650,5,Other,34,2,3," $81,905.00 ",0,Deny
Male,TRUE,3.5,Business,International,660,3,Health Care,34,1,3," $74,065.00 ",1,Admit
Male,TRUE,3.18,Business,International,620,4,Technology,24,3,2," $122,115.00 ",0,Deny
Female,TRUE,3.33,Humanities,International,640,6,Consulting,36,2,1," $109,675.00 ",1,Deny
Male,FALSE,3.24,Business,White,600,6,Consulting,41,2,1," $104,430.00 ",1,Deny
Male,FALSE,3.23,Business,Hispanic,650,4,Other,27,2,3," $41,511.00 ",1,Deny
Female,FALSE,3.07,Business,White,640,6,Technology,38,3,5," $149,027.00 ",0,Deny
Male,FALSE,3.08,Humanities,Black,630,5,Consulting,28,3,1," $147,062.00 ",1,Deny
Male,FALSE,3.09,Humanities,White,630,3,Technology,27,3,3," $147,008.00 ",0,Deny
Male,FALSE,3.35,Business,White,650,5,PE/VC,35,3,1," $619,879.00 ",1,Deny
Female,TRUE,3.16,STEM,International,580,7,Other,39,1,1," $62,403.00 ",1,Deny
Male,TRUE,3.26,STEM,International,600,6,Nonprofit/Gov,43,2,3," $53,207.00 ",1,Deny
Male,TRUE,3.02,Humanities,International,570,7,Technology,41,3,4," $146,307.00 ",1,Deny
Female,TRUE,3.31,Humanities,International,670,5,Real Estate,32,2,2," $156,439.00 ",1,Deny
Female,TRUE,3.14,STEM,International,610,3,Other,26,1,1," $86,512.00 ",0,Deny
Male,FALSE,3.21,Humanities,Hispanic,690,5,PE/VC,31,2,3," $984,814.00 ",0,Admit
Male,FALSE,3.52,Humanities,Asian,760,7,Financial Services,40,3,4," $115,817.00 ",1,Deny
Male,FALSE,3.25,Business,Asian,660,5,Consulting,32,2,5," $91,786.00 ",1,Deny
Male,TRUE,3.26,Humanities,International,610,5,Technology,24,1,2," $138,326.00 ",1,Deny
Female,TRUE,2.78,Humanities,International,570,6,Health Care,41,2,3," $103,316.00 ",0,Deny
Male,FALSE,2.98,STEM,Black,580,5,Investment Banking,26,1,3," $155,784.00 ",1,Deny
Female,FALSE,3.25,STEM,Asian,710,5,PE/VC,26,1,1," $570,673.00 ",0,Admit
Female,TRUE,3.18,Humanities,International,610,5,Media/Entertainment,29,1,1," $114,862.00 ",0,Deny
Male,FALSE,3.31,Humanities,Asian,650,4,Consulting,33,2,1," $122,350.00 ",0,Deny
Male,FALSE,3.13,Humanities,White,630,5,Technology,31,2,2," $120,502.00 ",1,Deny
Male,TRUE,3.55,STEM,International,750,6,Health Care,43,1,2," $75,586.00 ",0,Admit
Male,FALSE,3.14,STEM,White,640,4,Health Care,25,3,2," $75,776.00 ",0,Deny
Male,FALSE,3.36,STEM,Black,740,5,Financial Services,34,3,4," $137,844.00 ",0,Deny
Male,FALSE,3.43,STEM,White,660,4,PE/VC,26,1,3," $955,963.00 ",0,Deny
Female,FALSE,3.17,Humanities,White,700,4,Other,28,2,4," $54,766.00 ",1,Deny
Female,FALSE,3.54,Business,White,780,5,Health Care,26,2,5," $90,556.00 ",1,Deny
Male,TRUE,3.41,STEM,International,670,5,Health Care,24,1,4," $109,310.00 ",0,Deny
Male,FALSE,3.17,STEM,Hispanic,630,6,Nonprofit/Gov,36,3,4," $78,801.00 ",1,Deny
Female,FALSE,3.03,STEM,Hispanic,570,3,PE/VC,35,3,4," $450,691.00 ",0,Deny
Female,FALSE,3.21,Business,Asian,650,6,Consulting,40,2,4," $98,138.00 ",0,Deny
Female,TRUE,3.07,Humanities,International,580,6,Consulting,40,3,4," $141,313.00 ",0,Deny
Female,FALSE,3.28,Business,White,680,6,Consulting,40,3,2," $153,550.00 ",1,Deny
Male,FALSE,3.21,STEM,Asian,680,4,Consulting,34,3,5," $91,128.00 ",1,Deny
Female,FALSE,3.34,Business,Asian,710,5,Other,30,3,5," $75,265.00 ",0,Deny
Male,FALSE,3.08,STEM,White,620,4,Technology,26,2,3," $125,087.00 ",1,Deny
Male,FALSE,3.3,Humanities,Black,650,4,Consulting,32,3,1," $183,994.00 ",0,Deny
Male,FALSE,3.15,Humanities,White,590,4,Technology,25,1,4," $135,484.00 ",1,Deny
Male,FALSE,3.34,STEM,Asian,690,4,Investment Banking,28,1,3," $173,557.00 ",1,Admit
Female,FALSE,3.45,Humanities,Black,720,5,Investment Banking,34,1,1," $172,322.00 ",0,Deny
Male,FALSE,3.15,STEM,Black,640,3,Technology,26,2,5," $132,713.00 ",1,Deny
Male,TRUE,3.28,Business,International,660,6,Financial Services,40,2,4," $99,219.00 ",1,Admit
Female,TRUE,3.03,Humanities,International,580,5,Financial Services,31,3,1," $131,051.00 ",1,Deny
Male,FALSE,3.32,Humanities,Asian,680,6,PE/VC,36,3,4," $945,915.00 ",1,Deny
Female,TRUE,3.02,Humanities,International,600,6,Technology,42,3,4," $146,133.00 ",1,Deny
Female,FALSE,3.19,Humanities,Black,660,6,Other,39,2,4," $56,136.00 ",1,Deny
Female,FALSE,3.18,Humanities,Hispanic,620,7,Consulting,42,2,5," $183,597.00 ",0,Deny
Male,FALSE,3.2,Humanities,Black,600,3,Nonprofit/Gov,34,3,5," $59,488.00 ",0,Deny
Female,FALSE,3.03,Humanities,Black,570,3,Nonprofit/Gov,29,2,2," $67,294.00 ",0,Deny
Male,FALSE,3.13,Business,White,610,5,Consulting,30,3,4," $98,162.00 ",1,Deny
Male,FALSE,3.46,Humanities,Hispanic,680,4,Consulting,28,3,5," $114,281.00 ",1,Deny
Female,FALSE,3.17,Business,Black,680,5,Consulting,29,1,5," $121,181.00 ",1,Deny
Female,FALSE,3,Business,White,580,4,Consulting,33,3,4," $92,620.00 ",0,Deny
Male,FALSE,3.25,Business,Asian,630,4,Nonprofit/Gov,26,3,2," $84,695.00 ",1,Deny
Female,FALSE,3.19,Humanities,Black,680,5,Other,34,1,3," $77,886.00 ",1,Deny
Female,FALSE,3.46,Business,White,690,7,Retail,38,2,4," $82,699.00 ",0,Deny
Female,FALSE,3.18,Humanities,White,660,6,Media/Entertainment,39,1,1," $99,780.00 ",1,Deny
Male,FALSE,3.3,Humanities,White,610,5,Consulting,34,1,3," $152,041.00 ",0,Deny
Female,FALSE,3.1,Humanities,White,580,4,Nonprofit/Gov,31,2,5," $58,299.00 ",0,Deny
Male,FALSE,3.28,Business,Black,700,5,Technology,31,3,4," $139,978.00 ",0,Admit
Male,TRUE,3.28,STEM,International,590,6,PE/VC,41,1,2," $431,909.00 ",0,Deny
Male,FALSE,3.16,Humanities,Asian,640,6,Financial Services,37,1,1," $141,997.00 ",0,Deny
Male,FALSE,3.24,Humanities,Asian,640,4,PE/VC,25,1,1," $959,926.00 ",1,Deny
Female,TRUE,3.28,Business,International,730,6,Nonprofit/Gov,39,3,5," $86,161.00 ",1,Deny
Male,FALSE,3.17,Humanities,Black,610,8,Investment Banking,43,3,4," $161,947.00 ",1,Deny
Female,FALSE,3.28,Business,Black,580,6,PE/VC,41,1,4," $400,846.00 ",1,Deny
Male,FALSE,3.33,STEM,Hispanic,630,5,Financial Services,27,1,4," $147,282.00 ",0,Deny
Male,FALSE,3.32,Business,Asian,600,5,Consulting,24,1,4," $86,122.00 ",0,Deny
Male,FALSE,3.36,Business,Other,700,5,Technology,24,2,2," $125,125.00 ",1,Deny
Female,TRUE,3.33,STEM,International,620,5,Consulting,31,1,3," $140,236.00 ",1,Deny
Female,TRUE,3.17,STEM,International,700,5,PE/VC,28,3,5," $602,955.00 ",0,Deny
Male,FALSE,3.46,STEM,Asian,750,6,Consulting,42,1,1," $154,455.00 ",1,Deny
Male,FALSE,3.24,STEM,Asian,700,5,Investment Management,27,3,3," $127,554.00 ",1,Deny
Male,FALSE,3.27,STEM,Asian,640,5,Technology,34,1,2," $148,247.00 ",1,Deny
Male,FALSE,3.18,Humanities,Black,630,5,Energy,28,1,2," $127,458.00 ",1,Deny
Male,FALSE,3.31,STEM,White,650,7,Health Care,42,1,5," $109,360.00 ",0,Deny
Male,FALSE,3.24,Humanities,Asian,650,5,PE/VC,27,2,1," $960,273.00 ",1,Deny
Female,FALSE,3.26,STEM,Asian,620,3,Health Care,24,3,4," $115,093.00 ",0,Deny
Male,TRUE,3.18,Business,International,580,6,Consulting,43,1,4," $213,856.00 ",1,Deny
Female,TRUE,3.01,Humanities,International,600,6,CPG,41,2,5," $63,105.00 ",1,Deny
Female,FALSE,3.36,Humanities,Asian,610,5,Consulting,27,2,2," $117,412.00 ",1,Deny
Female,FALSE,3.42,STEM,Black,690,5,Investment Banking,27,1,5," $154,168.00 ",1,Admit
Female,FALSE,3.3,Business,Black,670,3,Technology,35,3,3," $134,962.00 ",1,Deny
Female,FALSE,3.29,STEM,Asian,710,5,Nonprofit/Gov,35,2,4," $70,504.00 ",1,Deny
Female,FALSE,3.04,STEM,Asian,630,5,Real Estate,24,2,2," $103,349.00 ",1,Deny
Female,TRUE,3.07,Business,International,570,5,Nonprofit/Gov,32,3,3," $54,990.00 ",1,Deny
Male,TRUE,3.3,Humanities,International,640,6,Consulting,36,3,5," $184,583.00 ",0,Deny
Female,FALSE,3.19,Business,White,600,5,Investment Banking,32,2,1," $164,113.00 ",0,Deny
Male,FALSE,3.41,Business,Asian,640,5,PE/VC,28,3,2," $484,162.00 ",0,Deny
Male,FALSE,3.16,STEM,White,680,4,Financial Services,31,2,4," $141,219.00 ",1,Deny
Female,TRUE,3.27,Humanities,International,640,5,PE/VC,33,2,3," $248,157.00 ",1,Deny
Male,FALSE,3.36,Business,Hispanic,670,6,Technology,44,1,1," $130,083.00 ",1,Deny
Male,FALSE,3.22,STEM,White,650,6,Investment Banking,40,2,1," $172,021.00 ",0,Deny
Male,FALSE,3.47,Humanities,Black,680,4,Consulting,29,2,4," $186,908.00 ",1,Deny
Male,TRUE,3.33,Humanities,International,670,5,PE/VC,29,2,3," $759,325.00 ",1,Deny
Female,FALSE,3.39,STEM,Black,650,7,PE/VC,38,3,4," $872,566.00 ",0,Deny
Female,TRUE,3,STEM,International,570,5,Consulting,28,3,4," $134,078.00 ",1,Deny
Female,FALSE,3.1,Business,Asian,580,5,Financial Services,27,1,3," $143,532.00 ",1,Deny
Female,FALSE,3.48,Business,Hispanic,680,4,Consulting,26,1,4," $84,282.00 ",0,Deny
Female,FALSE,3.36,Business,White,750,5,Investment Banking,24,2,2," $195,720.00 ",0,Deny
Male,FALSE,3.14,Humanities,Hispanic,650,4,PE/VC,28,1,4," $744,257.00 ",0,Deny
Female,FALSE,3.04,STEM,Black,640,5,Health Care,32,3,2," $91,433.00 ",1,Deny
Male,FALSE,3.09,Humanities,Hispanic,630,5,PE/VC,30,2,5," $808,555.00 ",1,Deny
Male,FALSE,3.14,Business,White,660,5,PE/VC,32,3,5," $944,968.00 ",0,Deny
Male,TRUE,3.26,STEM,International,670,6,Technology,36,3,5," $138,383.00 ",1,Deny
Female,FALSE,3.06,Business,Hispanic,650,4,Consulting,24,1,5," $87,776.00 ",1,Deny
Female,TRUE,3.24,Business,International,580,6,Health Care,38,1,3," $91,702.00 ",0,Deny
Male,TRUE,2.97,Humanities,International,570,4,PE/VC,28,3,3," $578,372.00 ",1,Deny
Male,FALSE,3.43,STEM,Asian,660,5,Financial Services,29,1,4," $101,966.00 ",1,Deny
Female,TRUE,3.47,STEM,International,680,4,Consulting,27,2,4," $98,430.00 ",1,Deny
Female,FALSE,3.24,Humanities,Asian,630,5,Nonprofit/Gov,24,3,5," $56,586.00 ",1,Deny
Male,TRUE,3.24,Humanities,International,690,6,PE/VC,37,1,4," $978,181.00 ",1,Deny
Male,TRUE,2.98,Humanities,International,610,3,PE/VC,32,1,3," $364,156.00 ",1,Deny
Male,FALSE,3.18,STEM,Hispanic,620,5,Technology,28,1,2," $129,526.00 ",0,Deny
Male,TRUE,3.56,Humanities,International,730,4,PE/VC,27,3,1," $442,958.00 ",0,Deny
